Static Analysis overall report:
readability-magic-numbers                                   : [XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX] (20182 hits)
cppcoreguidelines-pro-type-member-init                      : [X                                                          ] (17 hits)
hicpp-member-init                                           : [X                                                          ] (17 hits)
hicpp-use-equals-default                                    : [X                                                          ] (15 hits)
modernize-use-equals-default                                : [X                                                          ] (15 hits)
google-global-names-in-headers                              : [X                                                          ] (14 hits)
cppcoreguidelines-init-variables                            : [X                                                          ] (14 hits)
bugprone-implicit-widening-of-multiplication-result         : [X                                                          ] (12 hits)
modernize-return-braced-init-list                           : [X                                                          ] (11 hits)
llvm-include-order                                          : [X                                                          ] (11 hits)
clang-diagnostic-sign-compare                               : [X                                                          ] (11 hits)
fuchsia-multiple-inheritance                                : [X                                                          ] (10 hits)
concurrency-mt-unsafe                                       : [X                                                          ] (10 hits)
google-readability-casting                                  : [X                                                          ] (9 hits)
misc-definitions-in-headers                                 : [X                                                          ] (9 hits)
readability-redundant-declaration                           : [X                                                          ] (8 hits)
bugprone-narrowing-conversions                              : [X                                                          ] (8 hits)
cppcoreguidelines-narrowing-conversions                     : [X                                                          ] (8 hits)
readability-convert-member-functions-to-static              : [X                                                          ] (8 hits)
performance-inefficient-vector-operation                    : [X                                                          ] (7 hits)
clang-diagnostic-unused-variable                            : [X                                                          ] (7 hits)
modernize-loop-convert                                      : [X                                                          ] (6 hits)
cert-env33-c                                                : [X                                                          ] (6 hits)
cppcoreguidelines-pro-type-const-cast                       : [X                                                          ] (6 hits)
misc-redundant-expression                                   : [X                                                          ] (5 hits)
android-cloexec-fopen                                       : [X                                                          ] (5 hits)
bugprone-signed-char-misuse                                 : [X                                                          ] (4 hits)
cert-str34-c                                                : [X                                                          ] (4 hits)
readability-static-accessed-through-instance                : [X                                                          ] (4 hits)
modernize-use-bool-literals                                 : [X                                                          ] (4 hits)
readability-implicit-bool-conversion                        : [X                                                          ] (4 hits)
clang-diagnostic-error                                      : [X                                                          ] (4 hits)
knownConditionTrueFalse                                     : [X                                                          ] (3 hits)
invalidFunctionArg                                          : [X                                                          ] (3 hits)
modernize-avoid-bind                                        : [X                                                          ] (3 hits)
unknownMacro                                                : [X                                                          ] (3 hits)
bugprone-exception-escape                                   : [X                                                          ] (3 hits)
cppcoreguidelines-special-member-functions                  : [X                                                          ] (3 hits)
hicpp-special-member-functions                              : [X                                                          ] (3 hits)
clang-diagnostic-unsequenced                                : [X                                                          ] (3 hits)
cppcoreguidelines-prefer-member-initializer                 : [X                                                          ] (2 hits)
readability-simplify-boolean-expr                           : [X                                                          ] (2 hits)
readability-inconsistent-declaration-parameter-name         : [X                                                          ] (2 hits)
google-readability-namespace-comments                       : [X                                                          ] (2 hits)
llvm-namespace-comment                                      : [X                                                          ] (2 hits)
cert-msc30-c                                                : [X                                                          ] (2 hits)
cert-msc50-cpp                                              : [X                                                          ] (2 hits)
readability-duplicate-include                               : [X                                                          ] (2 hits)
performance-unnecessary-value-param                         : [X                                                          ] (2 hits)
misc-unused-parameters                                      : [X                                                          ] (2 hits)
bugprone-infinite-loop                                      : [X                                                          ] (2 hits)
modernize-macro-to-enum                                     : [X                                                          ] (2 hits)
cppcoreguidelines-slicing                                   : [X                                                          ] (1 hits)
clang-diagnostic-#warnings                                  : [X                                                          ] (1 hits)
clang-diagnostic-pedantic                                   : [X                                                          ] (1 hits)
clang-diagnostic-#pragma-messages                           : [X                                                          ] (1 hits)
duplInheritedMember                                         : [X                                                          ] (1 hits)
readability-static-definition-in-anonymous-namespace        : [X                                                          ] (1 hits)
hicpp-use-emplace                                           : [X                                                          ] (1 hits)
modernize-use-emplace                                       : [X                                                          ] (1 hits)
clang-diagnostic-unused-function                            : [X                                                          ] (1 hits)
performance-implicit-conversion-in-loop                     : [X                                                          ] (1 hits)
clang-diagnostic-range-loop-construct                       : [X                                                          ] (1 hits)
