Static Analysis overall report:
readability-magic-numbers                                   : [XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX] (20200 hits)
readability-redundant-declaration                           : [X                                                          ] (9 hits)
misc-definitions-in-headers                                 : [X                                                          ] (9 hits)
readability-inconsistent-declaration-parameter-name         : [X                                                          ] (9 hits)
clang-diagnostic-unused-variable                            : [X                                                          ] (9 hits)
cppcoreguidelines-no-malloc                                 : [X                                                          ] (9 hits)
hicpp-no-malloc                                             : [X                                                          ] (9 hits)
modernize-loop-convert                                      : [X                                                          ] (8 hits)
performance-inefficient-vector-operation                    : [X                                                          ] (8 hits)
clang-diagnostic-unused-parameter                           : [X                                                          ] (8 hits)
knownConditionTrueFalse                                     : [X                                                          ] (7 hits)
readability-static-definition-in-anonymous-namespace        : [X                                                          ] (7 hits)
readability-convert-member-functions-to-static              : [X                                                          ] (7 hits)
cert-env33-c                                                : [X                                                          ] (6 hits)
google-readability-namespace-comments                       : [X                                                          ] (6 hits)
llvm-namespace-comment                                      : [X                                                          ] (6 hits)
android-cloexec-fopen                                       : [X                                                          ] (6 hits)
readability-duplicate-include                               : [X                                                          ] (6 hits)
cert-err33-c                                                : [X                                                          ] (6 hits)
cppcoreguidelines-pro-type-const-cast                       : [X                                                          ] (6 hits)
misc-redundant-expression                                   : [X                                                          ] (5 hits)
bugprone-macro-parentheses                                  : [X                                                          ] (5 hits)
hicpp-use-nullptr                                           : [X                                                          ] (5 hits)
readability-simplify-boolean-expr                           : [X                                                          ] (4 hits)
bugprone-signed-char-misuse                                 : [X                                                          ] (4 hits)
cert-str34-c                                                : [X                                                          ] (4 hits)
readability-static-accessed-through-instance                : [X                                                          ] (4 hits)
modernize-use-bool-literals                                 : [X                                                          ] (4 hits)
cert-dcl50-cpp                                              : [X                                                          ] (4 hits)
google-readability-braces-around-statements                 : [X                                                          ] (4 hits)
invalidFunctionArg                                          : [X                                                          ] (3 hits)
modernize-avoid-bind                                        : [X                                                          ] (3 hits)
performance-unnecessary-value-param                         : [X                                                          ] (3 hits)
unknownMacro                                                : [X                                                          ] (3 hits)
bugprone-exception-escape                                   : [X                                                          ] (3 hits)
clang-analyzer-deadcode.DeadStores                          : [X                                                          ] (3 hits)
clang-diagnostic-error                                      : [X                                                          ] (3 hits)
assertWithSideEffect                                        : [X                                                          ] (3 hits)
clang-diagnostic-unsequenced                                : [X                                                          ] (3 hits)
cppcoreguidelines-prefer-member-initializer                 : [X                                                          ] (2 hits)
cert-msc30-c                                                : [X                                                          ] (2 hits)
cert-msc50-cpp                                              : [X                                                          ] (2 hits)
google-readability-todo                                     : [X                                                          ] (2 hits)
modernize-make-unique                                       : [X                                                          ] (2 hits)
readability-use-anyofallof                                  : [X                                                          ] (2 hits)
modernize-raw-string-literal                                : [X                                                          ] (2 hits)
clang-diagnostic-bitwise-op-parentheses                     : [X                                                          ] (2 hits)
readability-container-contains                              : [X                                                          ] (2 hits)
cert-err34-c                                                : [X                                                          ] (2 hits)
modernize-macro-to-enum                                     : [X                                                          ] (2 hits)
performance-implicit-conversion-in-loop                     : [X                                                          ] (2 hits)
clang-diagnostic-range-loop-construct                       : [X                                                          ] (2 hits)
cppcoreguidelines-slicing                                   : [X                                                          ] (1 hits)
clang-diagnostic-#warnings                                  : [X                                                          ] (1 hits)
clang-diagnostic-pedantic                                   : [X                                                          ] (1 hits)
clang-diagnostic-#pragma-messages                           : [X                                                          ] (1 hits)
duplInheritedMember                                         : [X                                                          ] (1 hits)
modernize-unary-static-assert                               : [X                                                          ] (1 hits)
hicpp-multiway-paths-covered                                : [X                                                          ] (1 hits)
readability-container-size-empty                            : [X                                                          ] (1 hits)
unreadVariable                                              : [X                                                          ] (1 hits)
bugprone-infinite-loop                                      : [X                                                          ] (1 hits)
shadowVariable                                              : [X                                                          ] (1 hits)
clang-diagnostic-unused-const-variable                      : [X                                                          ] (1 hits)
performance-inefficient-string-concatenation                : [X                                                          ] (1 hits)
hicpp-use-emplace                                           : [X                                                          ] (1 hits)
modernize-use-emplace                                       : [X                                                          ] (1 hits)
clang-diagnostic-unused-function                            : [X                                                          ] (1 hits)
llvm-else-after-return                                      : [X                                                          ] (1 hits)
readability-else-after-return                               : [X                                                          ] (1 hits)
